auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
0.4805194805194805,1.0,1.0,0.9277589908435726,0.0410958904109589,0.0684931506849315,0.3972602739726027,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,1709931,5
0.5202702702702703,0.25,0.5012658353418871,0.6389751319299919,0.02631578947368421,0.07894736842105263,0.3157894736842105,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,1834502,5
0.6796875,0.5,0.6240505200038379,0.6673352714949169,0.023255813953488372,0.05813953488372093,0.313953488372093,0.6744186046511628,1.0,0.0,0.0,1.0,1.0,1840209,5
0.6102941176470589,0.5,0.7606395682357036,0.8120032421377505,0.04878048780487805,0.0975609756097561,0.4268292682926829,0.7682926829268293,1.0,0.0,0.0,1.0,1.0,387040,5
0.5633802816901409,1.0,0.9828920819566879,0.9519709359886506,0.05063291139240506,0.06329113924050633,0.2911392405063291,0.620253164556962,1.0,0.0,0.0,1.0,1.0,433902,5
0.5633802816901409,1.0,0.9674679834891693,0.907229156394864,0.0379746835443038,0.08860759493670886,0.34177215189873417,0.6582278481012658,1.0,0.0,0.0,1.0,1.0,880939,5
0.4934210526315789,0.3333333333333333,0.5706417189553201,0.5706417189553201,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.6891891891891891,1.0,0.0,0.0,1.0,1.0,900378,5
0.5066666666666667,0.3333333333333333,0.5,0.5267175784514114,0.013333333333333334,0.04,0.24,0.5866666666666667,1.0,0.0,0.0,1.0,1.0,949107,5
0.5785714285714286,0.3333333333333333,0.5706417189553201,0.6516105520597925,0.025,0.0625,0.3625,0.675,1.0,0.0,0.0,1.0,1.0,972329,5
0.5202702702702703,0.5,0.7122630665145961,0.7258641324729064,0.039473684210526314,0.06578947368421052,0.2631578947368421,0.6710526315789473,1.0,0.0,0.0,1.0,1.0,1249770,5
0.4934210526315789,0.3333333333333333,0.5,0.5487024654717783,0.013513513513513514,0.05405405405405406,0.28378378378378377,0.7027027027027027,1.0,0.0,0.0,1.0,1.0,1379023,5
0.46794871794871795,0.5,0.7328286204777911,0.7496812513391778,0.041666666666666664,0.06944444444444445,0.375,0.6805555555555556,1.0,0.0,0.0,1.0,1.0,1383127,5
0.44375,1.0,0.9558295932317544,0.9434732991210639,0.05714285714285714,0.07142857142857142,0.3,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,1397437,5
0.42073170731707316,0.5,0.6240505200038379,0.644964795055663,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.6470588235294118,1.0,0.0,0.0,1.0,1.0,1527849,5
0.46794871794871795,0.5,0.6509209298071326,0.6550972241386397,0.027777777777777776,0.05555555555555555,0.3194444444444444,0.7083333333333334,1.0,0.0,0.0,1.0,1.0,1531280,5
0.5202702702702703,0.3333333333333333,0.5437713091520254,0.6153925060653322,0.02631578947368421,0.05263157894736842,0.34210526315789475,0.7236842105263158,1.0,0.0,0.0,1.0,1.0,1744285,5
0.5342465753424658,0.3333333333333333,0.5706417189553201,0.6062893859468041,0.025974025974025976,0.05194805194805195,0.3246753246753247,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,1880810,5
0.5202702702702703,0.25,0.43067655807339306,0.5548265038690208,0.013157894736842105,0.05263157894736842,0.27631578947368424,0.6973684210526315,1.0,0.0,0.0,1.0,1.0,1937208,5
0.45569620253164556,0.5,0.7606395682357036,0.8120032421377505,0.056338028169014086,0.11267605633802817,0.352112676056338,0.704225352112676,1.0,0.0,0.0,1.0,1.0,1948092,5
0.46794871794871795,1.0,1.0,0.7977228895450266,0.013888888888888888,0.027777777777777776,0.3194444444444444,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,2003901,5
0.4805194805194805,1.0,1.0,0.777079017590005,0.0136986301369863,0.0547945205479452,0.3013698630136986,0.6027397260273972,1.0,0.0,0.0,1.0,1.0,2014482,5
0.43209876543209874,0.1,0.0,0.2890648263178879,0.0,0.014492753623188406,0.2318840579710145,0.6086956521739131,1.0,0.0,0.0,1.0,1.0,2093437,5
0.44375,1.0,0.9674679834891693,0.9181890364255552,0.04285714285714286,0.08571428571428572,0.37142857142857144,0.7714285714285715,1.0,0.0,0.0,1.0,1.0,2118743,5
0.39880952380952384,0.25,0.43067655807339306,0.5049197748991976,0.015151515151515152,0.045454545454545456,0.3181818181818182,0.6515151515151515,1.0,0.0,0.0,1.0,1.0,808364,5
0.5942028985507246,0.2,0.38685280723454163,0.5204370438439433,0.012345679012345678,0.04938271604938271,0.25925925925925924,0.6296296296296297,1.0,0.0,0.0,1.0,1.0,1309075,5
0.43209876543209874,0.5,0.6934264036172708,0.6978817289434457,0.028985507246376812,0.043478260869565216,0.30434782608695654,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,1318614,5
0.5486111111111112,0.5,0.7122630665145961,0.7689439748684336,0.038461538461538464,0.08974358974358974,0.34615384615384615,0.6794871794871795,1.0,0.0,0.0,1.0,1.0,1887792,5
0.5486111111111112,1.0,0.9197207891481876,0.8547529378296287,0.02564102564102564,0.05128205128205128,0.34615384615384615,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1992863,5
0.43209876543209874,0.2,0.38685280723454163,0.5377185858257085,0.014492753623188406,0.057971014492753624,0.3188405797101449,0.6376811594202898,1.0,0.0,0.0,1.0,1.0,745033,5
0.717741935483871,1.0,0.9047172294870751,0.9045395669105326,0.045454545454545456,0.06818181818181818,0.3522727272727273,0.6477272727272727,1.0,0.0,0.0,1.0,1.0,755981,5
0.5202702702702703,0.2,0.38685280723454163,0.430624116386567,0.013157894736842105,0.02631578947368421,0.2894736842105263,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,1617801,5
0.4805194805194805,0.5,0.6797310500037655,0.7424242840075184,0.0410958904109589,0.0821917808219178,0.3150684931506849,0.6438356164383562,1.0,0.0,0.0,1.0,1.0,1622906,5
0.38823529411764707,1.0,0.9558295932317544,0.9441592263400607,0.06153846153846154,0.09230769230769231,0.35384615384615387,0.6615384615384615,1.0,0.0,0.0,1.0,1.0,2282798,5
0.6796875,1.0,0.8772153153380493,0.8194270280062366,0.023255813953488372,0.03488372093023256,0.37209302325581395,0.7093023255813954,1.0,0.0,0.0,1.0,1.0,2422795,5
0.5202702702702703,0.16666666666666666,0.0,0.45646838330896394,0.0,0.039473684210526314,0.2631578947368421,0.631578947368421,1.0,0.0,0.0,1.0,1.0,1692398,5
0.5942028985507246,1.0,0.8529278650606567,0.8337883909042945,0.037037037037037035,0.07407407407407407,0.3333333333333333,0.6172839506172839,1.0,0.0,0.0,1.0,1.0,1552171,5
0.35795454545454547,0.16666666666666666,0.0,0.41183384043543503,0.0,0.03225806451612903,0.3225806451612903,0.6612903225806451,1.0,0.0,0.0,1.0,1.0,1879949,5
0.5486111111111112,0.5,0.6797310500037655,0.6955762265703532,0.038461538461538464,0.05128205128205128,0.3333333333333333,0.6538461538461539,1.0,0.0,0.0,1.0,1.0,1890218,5
0.39880952380952384,1.0,1.0,0.7780573279296032,0.015151515151515152,0.07575757575757576,0.36363636363636365,0.6515151515151515,1.0,0.0,0.0,1.0,1.0,2456550,5
0.5342465753424658,0.5,0.6309297535714575,0.6052602440527057,0.012987012987012988,0.025974025974025976,0.2727272727272727,0.6753246753246753,1.0,0.0,0.0,1.0,1.0,2578206,5
0.4934210526315789,1.0,0.8503449055347546,0.8072467605676945,0.02702702702702703,0.04054054054054054,0.35135135135135137,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1218901,5
0.5202702702702703,0.25,0.43067655807339306,0.5286154657071804,0.013157894736842105,0.05263157894736842,0.3157894736842105,0.618421052631579,1.0,0.0,0.0,1.0,1.0,1224619,5
0.5202702702702703,1.0,0.8503449055347546,0.8036070421010475,0.02631578947368421,0.05263157894736842,0.3026315789473684,0.6447368421052632,1.0,0.0,0.0,1.0,1.0,1246374,5
0.5486111111111112,1.0,0.8854598815714874,0.8550961823035496,0.038461538461538464,0.0641025641025641,0.3974358974358974,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,1408513,5
0.5785714285714286,1.0,0.9060254355346823,0.8896955117809705,0.0375,0.0875,0.35,0.65,1.0,0.0,0.0,1.0,1.0,1412107,5
0.6615384615384615,1.0,0.9047172294870751,0.9132861715058803,0.047058823529411764,0.08235294117647059,0.3764705882352941,0.6705882352941176,1.0,0.0,0.0,1.0,1.0,1418574,5
0.5342465753424658,1.0,1.0,0.9066276098484507,0.025974025974025976,0.03896103896103896,0.2727272727272727,0.6493506493506493,1.0,0.0,0.0,1.0,1.0,1444552,5
0.367816091954023,0.5,0.7122630665145961,0.7376801427060833,0.047619047619047616,0.07936507936507936,0.3333333333333333,0.6984126984126984,1.0,0.0,0.0,1.0,1.0,1900492,5
0.6102941176470589,0.5,0.6309297535714575,0.6309297535714575,0.012195121951219513,0.012195121951219513,0.2804878048780488,0.6585365853658537,1.0,0.0,0.0,1.0,1.0,1902894,5
0.6796875,1.0,0.8503449055347546,0.8022692730746812,0.023255813953488372,0.05813953488372093,0.32558139534883723,0.6627906976744186,1.0,0.0,0.0,1.0,1.0,2018977,5
0.4934210526315789,1.0,0.9197207891481876,0.8285418996677884,0.02702702702702703,0.05405405405405406,0.33783783783783783,0.6756756756756757,1.0,0.0,0.0,1.0,1.0,2472635,5
0.717741935483871,1.0,1.0,1.0,0.056818181818181816,0.09090909090909091,0.4090909090909091,0.7045454545454546,1.0,0.0,0.0,1.0,1.0,1251390,5
0.46794871794871795,0.5,0.6934264036172708,0.7134681975610053,0.027777777777777776,0.06944444444444445,0.3333333333333333,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,1367204,5
0.43209876543209874,1.0,1.0,0.9355457881425414,0.043478260869565216,0.08695652173913043,0.37681159420289856,0.6811594202898551,1.0,0.0,0.0,1.0,1.0,1375689,5
0.3388888888888889,1.0,0.8529278650606567,0.8214660508272851,0.05,0.08333333333333333,0.3333333333333333,0.65,1.0,0.0,0.0,1.0,1.0,1387929,5
0.4805194805194805,1.0,0.9197207891481876,0.8159313210935148,0.0273972602739726,0.0547945205479452,0.3561643835616438,0.6575342465753424,1.0,0.0,0.0,1.0,1.0,1389997,5
0.6268656716417911,0.3333333333333333,0.5437713091520254,0.5765708893292185,0.024096385542168676,0.04819277108433735,0.3253012048192771,0.6506024096385542,1.0,0.0,0.0,1.0,1.0,1400732,5
0.44375,1.0,0.9060254355346823,0.863899185243306,0.04285714285714286,0.07142857142857142,0.32857142857142857,0.6285714285714286,1.0,0.0,0.0,1.0,1.0,1223652,5
0.5486111111111112,0.2,0.38685280723454163,0.4899692203633839,0.01282051282051282,0.038461538461538464,0.38461538461538464,0.7435897435897436,1.0,0.0,0.0,1.0,1.0,1230526,5
0.46794871794871795,0.25,0.43067655807339306,0.5800697352543414,0.013888888888888888,0.06944444444444445,0.3611111111111111,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1887306,5
0.42073170731707316,1.0,0.8854598815714874,0.8449778036213867,0.04411764705882353,0.07352941176470588,0.35294117647058826,0.6617647058823529,1.0,0.0,0.0,1.0,1.0,1905655,5
0.42073170731707316,1.0,1.0,0.9134015924715543,0.029411764705882353,0.04411764705882353,0.35294117647058826,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,2078799,5
0.5066666666666667,0.5,0.7328286204777911,0.7447855140948257,0.04,0.06666666666666667,0.29333333333333333,0.6933333333333334,1.0,0.0,0.0,1.0,1.0,2340535,5
0.5942028985507246,0.5,0.7122630665145961,0.7634017248465543,0.037037037037037035,0.07407407407407407,0.35802469135802467,0.7654320987654321,1.0,0.0,0.0,1.0,1.0,2419900,5
0.5942028985507246,1.0,1.0,1.0,0.06172839506172839,0.12345679012345678,0.3950617283950617,0.7283950617283951,1.0,0.0,0.0,1.0,1.0,1526516,5
0.4934210526315789,0.5,0.6934264036172708,0.7134681975610053,0.02702702702702703,0.06756756756756757,0.3108108108108108,0.7432432432432432,1.0,0.0,0.0,1.0,1.0,2019514,5
0.5066666666666667,1.0,1.0,0.8850504602968671,0.02666666666666667,0.06666666666666667,0.3466666666666667,0.68,1.0,0.0,0.0,1.0,1.0,2020878,5
0.4934210526315789,0.5,0.6240505200038379,0.6276832530738976,0.02702702702702703,0.05405405405405406,0.33783783783783783,0.6621621621621622,1.0,0.0,0.0,1.0,1.0,2021126,5
0.43209876543209874,1.0,0.9469024295259745,0.9067142126079019,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1138925,5
0.4934210526315789,1.0,0.8529278650606567,0.8464256614820586,0.04054054054054054,0.0945945945945946,0.36486486486486486,0.6486486486486487,1.0,0.0,0.0,1.0,1.0,1441433,5
0.4934210526315789,1.0,0.8854598815714874,0.8677498204895239,0.04054054054054054,0.06756756756756757,0.28378378378378377,0.6081081081081081,1.0,0.0,0.0,1.0,1.0,1823910,5
0.5486111111111112,0.5,0.6309297535714575,0.6045093387918965,0.01282051282051282,0.038461538461538464,0.32051282051282054,0.5897435897435898,1.0,0.0,0.0,1.0,1.0,1881717,5
0.5066666666666667,1.0,1.0,0.9619991470595832,0.04,0.05333333333333334,0.3466666666666667,0.7333333333333333,1.0,0.0,0.0,1.0,1.0,2149580,5
0.5202702702702703,1.0,0.8772153153380493,0.8117854639642847,0.02631578947368421,0.05263157894736842,0.2894736842105263,0.618421052631579,1.0,0.0,0.0,1.0,1.0,1200231,5
0.5633802816901409,1.0,0.9828920819566879,0.9531641314941091,0.05063291139240506,0.08860759493670886,0.3037974683544304,0.620253164556962,1.0,0.0,0.0,1.0,1.0,1224564,5
0.6102941176470589,0.5,0.7122630665145961,0.7258641324729064,0.036585365853658534,0.06097560975609756,0.3170731707317073,0.5975609756097561,1.0,0.0,0.0,1.0,1.0,1493129,5
0.46794871794871795,0.16666666666666666,0.0,0.4648536698336167,0.0,0.041666666666666664,0.3055555555555556,0.5972222222222222,1.0,0.0,0.0,1.0,1.0,1498918,5
0.46794871794871795,1.0,0.9060254355346823,0.8748551918782664,0.041666666666666664,0.06944444444444445,0.2638888888888889,0.6111111111111112,1.0,0.0,0.0,1.0,1.0,1499581,5
0.5633802816901409,1.0,0.9060254355346823,0.8680270045157377,0.0379746835443038,0.0759493670886076,0.3291139240506329,0.6455696202531646,1.0,0.0,0.0,1.0,1.0,1775647,5
0.5342465753424658,1.0,0.9469024295259745,0.9103349017299518,0.03896103896103896,0.07792207792207792,0.33766233766233766,0.6233766233766234,1.0,0.0,0.0,1.0,1.0,1778414,5
0.4805194805194805,1.0,1.0,0.7613569414627896,0.0136986301369863,0.0410958904109589,0.3698630136986301,0.6986301369863014,1.0,0.0,0.0,1.0,1.0,1901938,5
0.5202702702702703,1.0,0.9469024295259745,0.8844882284747542,0.039473684210526314,0.06578947368421052,0.32894736842105265,0.7105263157894737,1.0,0.0,0.0,1.0,1.0,1908736,5
0.37790697674418605,1.0,1.0,0.8726787744521319,0.03125,0.0625,0.3125,0.6875,1.0,0.0,0.0,1.0,1.0,1918494,5
0.5785714285714286,0.5,0.7122630665145961,0.7590336949805451,0.0375,0.075,0.3875,0.725,1.0,0.0,0.0,1.0,1.0,1923897,5
0.5633802816901409,1.0,1.0,0.8753369846165927,0.02531645569620253,0.0759493670886076,0.35443037974683544,0.759493670886076,1.0,0.0,0.0,1.0,1.0,2413234,5
0.46794871794871795,0.25,0.5012658353418871,0.5994173566030957,0.027777777777777776,0.06944444444444445,0.4583333333333333,0.7638888888888888,1.0,0.0,0.0,1.0,1.0,2414221,5
0.44375,1.0,1.0,0.9619213015466894,0.05714285714285714,0.1,0.32857142857142857,0.6714285714285714,1.0,0.0,0.0,1.0,1.0,2415367,5
0.5486111111111112,0.25,0.5012658353418871,0.6631747728725315,0.02564102564102564,0.08974358974358974,0.3333333333333333,0.7307692307692307,1.0,0.0,0.0,1.0,1.0,2420809,5
0.46794871794871795,1.0,0.9047172294870751,0.8990671370233444,0.05555555555555555,0.06944444444444445,0.3472222222222222,0.6527777777777778,1.0,0.0,0.0,1.0,1.0,2433810,5
0.43209876543209874,1.0,1.0,0.9851514063429595,0.07246376811594203,0.11594202898550725,0.36231884057971014,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,1077573,5
0.7377049180327869,1.0,0.8772153153380493,0.80737248436437,0.02247191011235955,0.056179775280898875,0.30337078651685395,0.6741573033707865,1.0,0.0,0.0,1.0,1.0,920820,5
0.4934210526315789,0.2,0.38685280723454163,0.45560514958746035,0.013513513513513514,0.02702702702702703,0.3783783783783784,0.7432432432432432,1.0,0.0,0.0,1.0,1.0,1583352,5
0.42073170731707316,0.14285714285714285,0.0,0.43334518829986224,0.0,0.04411764705882353,0.35294117647058826,0.6911764705882353,1.0,0.0,0.0,1.0,1.0,1595250,5
0.46794871794871795,1.0,0.8503449055347546,0.7979719524871096,0.027777777777777776,0.05555555555555555,0.3194444444444444,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,1809250,5
0.46794871794871795,0.5,0.7606395682357036,0.8045807465184766,0.05555555555555555,0.09722222222222222,0.4027777777777778,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,1563751,5
0.5942028985507246,0.5,0.7328286204777911,0.7849578939823665,0.037037037037037035,0.08641975308641975,0.37037037037037035,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,1728794,5
0.46794871794871795,1.0,1.0,0.9424720919083772,0.041666666666666664,0.1111111111111111,0.3611111111111111,0.6944444444444444,1.0,0.0,0.0,1.0,1.0,2261768,5
0.5202702702702703,1.0,0.8772153153380493,0.8171325454050458,0.02631578947368421,0.06578947368421052,0.3157894736842105,0.631578947368421,1.0,0.0,0.0,1.0,1.0,407553,5
0.45569620253164556,0.3333333333333333,0.5437713091520254,0.6266289010472648,0.028169014084507043,0.07042253521126761,0.38028169014084506,0.647887323943662,1.0,0.0,0.0,1.0,1.0,450577,5
0.4805194805194805,0.5,0.6797310500037655,0.7221068435844155,0.0410958904109589,0.0821917808219178,0.3835616438356164,0.7123287671232876,1.0,0.0,0.0,1.0,1.0,899670,5
0.5066666666666667,1.0,0.8772153153380493,0.8772153153380493,0.02666666666666667,0.02666666666666667,0.3466666666666667,0.7066666666666667,1.0,0.0,0.0,1.0,1.0,899728,5
0.43209876543209874,1.0,0.8503449055347546,0.8022692730746812,0.028985507246376812,0.07246376811594203,0.36231884057971014,0.6521739130434783,1.0,0.0,0.0,1.0,1.0,1645664,5
0.7796610169491526,1.0,0.8529278650606567,0.8270433092474515,0.03296703296703297,0.04395604395604396,0.2967032967032967,0.6703296703296703,1.0,0.0,0.0,1.0,1.0,692411,5
0.4805194805194805,0.5,0.6509209298071326,0.6663312458715583,0.0273972602739726,0.0547945205479452,0.410958904109589,0.7397260273972602,1.0,0.0,0.0,1.0,1.0,699762,5
0.5942028985507246,0.3333333333333333,0.5706417189553201,0.6455502826691841,0.024691358024691357,0.06172839506172839,0.38271604938271603,0.7037037037037037,1.0,0.0,0.0,1.0,1.0,702478,5
0.4805194805194805,1.0,0.8503449055347546,0.8196683128314595,0.0273972602739726,0.0958904109589041,0.273972602739726,0.6712328767123288,1.0,0.0,0.0,1.0,1.0,705554,5
0.45569620253164556,0.3333333333333333,0.6182885020492784,0.7178669180243569,0.04225352112676056,0.09859154929577464,0.38028169014084506,0.6901408450704225,1.0,0.0,0.0,1.0,1.0,863083,5
0.43209876543209874,1.0,1.0,0.7903864795495061,0.014492753623188406,0.028985507246376812,0.3333333333333333,0.7101449275362319,1.0,0.0,0.0,1.0,1.0,869625,5
0.45569620253164556,0.3333333333333333,0.6182885020492784,0.6559440574820317,0.04225352112676056,0.07042253521126761,0.323943661971831,0.647887323943662,1.0,0.0,0.0,1.0,1.0,1068993,5
0.44375,1.0,0.9674679834891693,0.9256850023120645,0.04285714285714286,0.1,0.3142857142857143,0.6571428571428571,1.0,0.0,0.0,1.0,1.0,1557364,5
0.5202702702702703,1.0,1.0,0.7827141072039429,0.013157894736842105,0.05263157894736842,0.3026315789473684,0.618421052631579,1.0,0.0,0.0,1.0,1.0,1686658,5
0.4805194805194805,1.0,1.0,0.9796825595768973,0.0684931506849315,0.0821917808219178,0.3150684931506849,0.684931506849315,1.0,0.0,0.0,1.0,1.0,1701108,5
0.46794871794871795,0.5,0.6934264036172708,0.6719882468370725,0.027777777777777776,0.041666666666666664,0.2638888888888889,0.6388888888888888,1.0,0.0,0.0,1.0,1.0,1956329,5
0.5066666666666667,1.0,0.9828920819566879,0.9560094522876518,0.05333333333333334,0.10666666666666667,0.36,0.64,1.0,0.0,0.0,1.0,1.0,1961735,5
0.7796610169491526,1.0,0.8854598815714874,0.8653082042236201,0.03296703296703297,0.06593406593406594,0.2967032967032967,0.6483516483516484,1.0,0.0,0.0,1.0,1.0,2430015,5
0.5342465753424658,0.5,0.6240505200038379,0.6276832530738976,0.025974025974025976,0.05194805194805195,0.36363636363636365,0.6623376623376623,1.0,0.0,0.0,1.0,1.0,717625,5
0.42073170731707316,1.0,0.8503449055347546,0.7962090036840728,0.029411764705882353,0.07352941176470588,0.35294117647058826,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,1989619,5
0.45569620253164556,1.0,0.8772153153380493,0.812653045383133,0.028169014084507043,0.04225352112676056,0.29577464788732394,0.647887323943662,1.0,0.0,0.0,1.0,1.0,2010640,5
0.6102941176470589,0.5,0.6509209298071326,0.6677078027129131,0.024390243902439025,0.04878048780487805,0.35365853658536583,0.7195121951219512,1.0,0.0,0.0,1.0,1.0,2035503,5
0.42073170731707316,0.5,0.7606395682357036,0.7779476172443549,0.058823529411764705,0.08823529411764706,0.35294117647058826,0.6764705882352942,1.0,0.0,0.0,1.0,1.0,2041007,5
0.4805194805194805,1.0,0.8503449055347546,0.8014787115756216,0.0273972602739726,0.0821917808219178,0.3287671232876712,0.684931506849315,1.0,0.0,0.0,1.0,1.0,2169267,5
0.5066666666666667,1.0,0.9558295932317544,0.9558295932317544,0.05333333333333334,0.05333333333333334,0.3466666666666667,0.68,1.0,0.0,0.0,1.0,1.0,2190812,5
0.5066666666666667,1.0,1.0,0.9318171001351273,0.04,0.06666666666666667,0.38666666666666666,0.64,1.0,0.0,0.0,1.0,1.0,764629,5
