auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1972165,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1974003,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1974170,5
0.007575757575757576,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.07,1.0,1.0,1974260,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,1974470,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,1976045,31
0.01015228426395939,0.022727272727272728,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.16,0.09,1.0,1.0,1978399,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1984028,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,1989619,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,1990738,8
0.005025125628140704,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.1,1.0,1.0,1991269,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,1992684,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,1992863,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,1995559,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2001499,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,2003901,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2006912,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,2010640,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,2014482,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,2015664,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2017374,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2018629,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2018977,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,2019514,18
0.005025125628140704,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.11,1.0,1.0,2020878,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2021126,9
0.005025125628140704,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.08,1.0,1.0,2023211,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2023960,54
0.012755102040816327,0.021739130434782608,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.06,0.05,1.0,1.0,2024936,9
0.005025125628140704,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.1,1.0,1.0,2027502,59
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2028052,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2031245,4
0.005025125628140704,0.14285714285714285,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.18,0.11,1.0,1.0,2031993,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2041007,10
0.005025125628140704,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,2044604,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2046464,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2049698,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2050305,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2051170,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2052088,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,2052394,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2052585,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,2053307,9
0.005025125628140704,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.1,1.0,1.0,2060487,74
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2062002,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2064670,12
0.005025125628140704,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.08,1.0,1.0,2068006,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2069966,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2071560,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,2078799,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2080681,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2088936,14
0.007575757575757576,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.11,1.0,1.0,2091506,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2093437,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2096611,32
0.01015228426395939,0.045454545454545456,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.14,0.09,1.0,1.0,2097149,39
0.005025125628140704,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.1,1.0,1.0,2097831,37
0.005025125628140704,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.1,1.0,1.0,2098487,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,2099271,17
0.007575757575757576,0.04,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.16,0.11,1.0,1.0,2101786,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2102447,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2102752,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,2105927,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2107360,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,2108687,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2110847,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,2110993,7
0.007575757575757576,0.034482758620689655,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.16,0.1,1.0,1.0,2113901,43
0.005025125628140704,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.09,1.0,1.0,2118743,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2119764,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2121124,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2122044,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2122382,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2127351,17
0.005025125628140704,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.11,1.0,1.0,2129565,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2130951,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2137076,3
0.007575757575757576,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,2140356,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2140778,9
0.005025125628140704,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,2143620,72
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2145633,2
0.005025125628140704,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,2149580,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2150451,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2152672,19
0.005025125628140704,0.125,0.0,0.31546487678572877,0.0,1.0,1.0,1.0,1.0,0.12,0.08,1.0,1.0,2160183,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2161139,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2168028,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2169267,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2169895,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2174590,3
0.005025125628140704,0.14285714285714285,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.08,0.07,1.0,1.0,2177161,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,2177426,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2179452,7
0.005025125628140704,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,2179532,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2184359,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2185613,19
0.005025125628140704,0.02040816326530612,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.09,1.0,1.0,2186994,5
0.007575757575757576,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.18,0.09,1.0,1.0,2190812,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2197793,5
0.005025125628140704,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.09,1.0,1.0,2199061,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,2200491,8
0.005025125628140704,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.09,1.0,1.0,2203548,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2204296,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2204341,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2204659,19
0.01015228426395939,0.041666666666666664,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.16,0.1,1.0,1.0,2212062,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2215648,53
0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,2219455,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,2219576,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2221814,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2224151,10
0.005025125628140704,0.0625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.1,1.0,1.0,2226651,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,2231824,2
0.005025125628140704,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.1,1.0,1.0,2233002,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2234846,5
0.007575757575757576,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.16,0.1,1.0,1.0,2236439,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2237131,6
0.005025125628140704,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.11,1.0,1.0,2238657,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2240491,40
0.007575757575757576,0.008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.11,1.0,1.0,2242311,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2242701,19
0.01015228426395939,0.02631578947368421,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.04,0.07,1.0,1.0,2245724,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2246122,24
0.007575757575757576,0.02040816326530612,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.16,0.09,1.0,1.0,2246162,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2246473,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2253077,5
0.012755102040816327,0.1,0.0,0.2890648263178879,0.0,0.25,0.5,1.0,1.0,0.1,0.08,1.0,1.0,2259512,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,2261018,39
0.005025125628140704,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.1,1.0,1.0,2261078,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2261768,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2264861,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2267404,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2269158,14
0.005025125628140704,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.08,1.0,1.0,2273352,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,2274641,4
0.01015228426395939,0.2,0.38685280723454163,0.38685280723454163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.12,0.07,1.0,1.0,2281424,25
0.005025125628140704,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.1,1.0,1.0,2282798,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2286284,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2286862,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,2288494,10
0.005025125628140704,0.023255813953488372,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.09,1.0,1.0,2289040,3
0.007575757575757576,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.16,0.09,1.0,1.0,2289794,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,2291343,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2292659,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,2296716,18
0.012755102040816327,0.05,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.14,0.09,1.0,1.0,2296992,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,2300835,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,2301568,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2306145,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2306684,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2306736,13
0.005025125628140704,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.1,1.0,1.0,2309232,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2309927,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2311056,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,1.0,1.0,2311358,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2314610,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,2315641,1
0.005025125628140704,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,2318116,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2319846,33
0.005025125628140704,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.1,1.0,1.0,2322092,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2326529,18
0.005025125628140704,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18,0.11,1.0,1.0,2326725,66
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2340535,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,2342077,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,2347213,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2354308,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2357837,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2361405,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,2367633,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2368248,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2368664,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2368665,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2370275,39
0.007575757575757576,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.12,1.0,1.0,2370657,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2374711,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2375786,3
0.005025125628140704,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,2377698,13
0.007575757575757576,0.034482758620689655,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.1,0.06,1.0,1.0,2378157,34
0.007575757575757576,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.18,0.11,1.0,1.0,2379844,18
0.005025125628140704,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.1,1.0,1.0,2383262,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,2385834,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,2386307,4
0.007575757575757576,0.038461538461538464,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.1,0.08,1.0,1.0,2390691,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,2392529,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,2392766,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,2395129,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2395238,8
0.005025125628140704,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.05,1.0,1.0,2395985,21
0.005025125628140704,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.01,1.0,1.0,2403487,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2405002,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,2405882,7
0.005025125628140704,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.07,1.0,1.0,2406851,9
0.005025125628140704,0.02,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.12,1.0,1.0,2413234,46
0.005025125628140704,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,1.0,1.0,2414221,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2414972,18
0.007575757575757576,0.043478260869565216,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.2,0.11,1.0,1.0,2415367,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2417699,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2419900,4
0.012755102040816327,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.12,0.08,1.0,1.0,2420256,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,2421328,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,2422795,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2430015,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,2430325,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,2432239,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,2433810,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2435758,7
0.005025125628140704,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.08,1.0,1.0,2436049,6
0.005025125628140704,0.0125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.1,1.0,1.0,2436485,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2439350,21
0.005025125628140704,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.14,0.09,1.0,1.0,2440016,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2441058,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2442769,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,2446890,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,2448496,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,2448666,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,2455851,1
0.005025125628140704,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.08,1.0,1.0,2456550,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,2459190,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2468575,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2469753,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,2471516,17
0.005025125628140704,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.06,1.0,1.0,2471663,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,2472443,4
0.005025125628140704,0.2,0.38685280723454163,0.38685280723454163,1.0,1.0,1.0,1.0,1.0,0.16,0.08,1.0,1.0,2473314,17
0.005025125628140704,0.025,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16,0.11,1.0,1.0,2484251,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,2485057,6
0.005025125628140704,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.12,1.0,1.0,2489496,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,2490102,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,2497547,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,2498083,9
0.005025125628140704,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.09,1.0,1.0,2498205,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,2499516,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,2504639,39
0.005025125628140704,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1,1.0,1.0,2505050,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,2507809,2
