auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U13720,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U13844,27
0.5778894472361809,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16,0.11,1.0,1.0,U13853,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U13880,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U13882,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,U13899,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U13919,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U13933,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U13944,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U13959,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U13961,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U13983,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U13986,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U14025,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U14038,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U14053,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U14081,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,U14098,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U14100,61
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U14122,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U1413,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U14154,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U14162,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U14190,60
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U14199,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U14213,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U14235,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U14241,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U14251,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,U1426,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U14262,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U14267,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U14269,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U14271,214
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U14281,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U14318,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U14329,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U14333,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U14341,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U14344,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U14354,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U14378,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U14383,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U14394,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U14410,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U14416,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U1443,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U14434,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U14447,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U14448,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U1445,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,1.0,U14462,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U14484,72
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U14496,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U14521,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,1.0,1.0,U14536,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U14596,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U14609,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U14617,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U14621,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U14623,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,1.0,1.0,U14655,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U14728,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U14738,118
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U14740,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U14814,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U14817,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U14865,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U14886,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U1490,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U14918,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,1.0,U14929,57
0.7738693467336684,0.021739130434782608,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.12,0.11,1.0,1.0,U1493,57
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,1.0,1.0,U14939,8
0.37185929648241206,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22,0.13,1.0,1.0,U1494,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U14962,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U14970,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U15015,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U15022,81
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U15053,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,1.0,1.0,U15081,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U15083,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U15084,90
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U15094,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U15108,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U15128,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.0,1.0,U15130,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U15161,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,U15210,78
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U15223,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U15234,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U15248,67
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U15281,60
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,1.0,1.0,U15283,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U1529,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U15302,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U15316,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U15320,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U15324,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U15347,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U15359,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U15387,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U15404,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U15432,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U15469,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U15483,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U15488,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U1549,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U15495,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U155,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U15529,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,U1553,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U15558,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U15561,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U15565,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U15574,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U15588,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U15589,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U15591,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U15612,29
0.5678391959798995,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.07,1.0,1.0,U15624,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U15626,57
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U15633,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U15683,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U1569,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,1.0,1.0,U15697,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U15703,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U15708,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U15710,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U15740,72
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,1.0,1.0,U15753,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U15767,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U15775,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.0,1.0,U15803,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U15816,60
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U15824,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U15827,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U15834,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.0,1.0,U15847,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U15849,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,1.0,1.0,U15879,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,1.0,1.0,U15895,85
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U15908,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U15921,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.0,1.0,U15927,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U1595,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U15953,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U1597,72
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U15980,58
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U160,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U16025,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U16037,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U16064,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,1.0,1.0,U16067,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,1.0,1.0,U16068,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U1608,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U16104,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U1612,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,1.0,1.0,U16125,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U16131,27
0.03015075376884422,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.11,1.0,1.0,U16134,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U16137,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U16144,96
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U162,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U1621,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U16213,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U16219,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U16251,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U16258,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U16262,62
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U16265,172
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,1.0,U16310,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U16317,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U16334,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U16353,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U16382,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U16400,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,1.0,1.0,U16426,84
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.0,1.0,U16433,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,1.0,1.0,U16499,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.0,1.0,U16530,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U16572,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U16577,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U16592,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,1.0,U16603,20
0.5769881556683587,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.06,1.0,1.0,U16610,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U16641,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U16647,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U16679,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U16691,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U16705,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U16720,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U16768,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.0,1.0,U16782,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,1.0,U16791,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U16794,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.0,1.0,U16844,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,1.0,U16861,56
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U16887,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U16913,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U16921,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U1696,72
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.0,1.0,U16965,67
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U17,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U17005,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U17010,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U17028,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U17033,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,1.0,1.0,U17037,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U17054,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,1.0,1.0,U17065,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U17067,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U17094,76
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U171,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U17110,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,1.0,1.0,U17112,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U17127,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.0,1.0,U17185,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,1.0,1.0,U17200,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U17207,51
0.49748743718592964,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.08,0.1,1.0,1.0,U17217,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U17230,64
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U17233,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U17236,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.0,1.0,U17241,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U17242,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,1.0,1.0,U17253,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,1.0,1.0,U17261,5
0.8484848484848485,0.07692307692307693,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.06,0.05,1.0,1.0,U17271,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,1.0,1.0,U17275,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,1.0,1.0,U17295,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,1.0,1.0,U17299,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,1.0,1.0,U17323,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,1.0,1.0,U17344,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,1.0,1.0,U17347,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.0,1.0,U17359,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.0,1.0,U17400,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,1.0,1.0,U17402,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,1.0,U17425,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,1.0,1.0,U17428,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,1.0,1.0,U17430,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,1.0,1.0,U17437,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,1.0,1.0,U17447,47
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,1.0,1.0,U17488,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,1.0,1.0,U17493,114
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,1.0,1.0,U1751,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,1.0,1.0,U17571,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,1.0,1.0,U17582,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,1.0,1.0,U17588,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,1.0,1.0,U17664,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,1.0,1.0,U17673,16
